subject_id,name,hours_per_week,requires_features,preferred_teachers
S001,Mathematics,5,,T001
S002,English,5,,T002
S003,Physics,4,lab_equipment,T003
S004,Chemistry,4,lab_equipment,T004
S005,Biology,4,lab_equipment,T005
S006,Computer Science,4,computers,T006
S007,History,3,,T007
S008,Geography,3,,T008
S009,Art,3,art_supplies,T009
S010,Music,2,instruments,T010
S011,Physical Education,3,sports_equipment,T011
S012,Economics,3,,T012
S013,Business Studies,3,,T013
S014,Psychology,3,,T014
S015,Sociology,3,,T015
S016,Algebra,3,,T001
S017,Literature,3,,T002
S018,Electronics,3,lab_equipment,T003
S019,Organic Chemistry,3,lab_equipment,T004
S020,Programming,4,computers,T006 
